iter	Passed	Remaining
226	1640	1972
227	1646	1963
228	1651	1954
229	1659	1947
230	1665	1939
231	1671	1930
232	1678	1923
233	1684	1914
234	1691	1907
235	1697	1898
236	1703	1890
237	1711	1884
238	1718	1876
239	1725	1869
240	1731	1860
241	1737	1852
242	1743	1844
243	1748	1834
244	1755	1826
245	1760	1817
246	1765	1808
247	1771	1800
248	1776	1791
249	1781	1781
250	1787	1772
251	1792	1763
252	1797	1754
253	1802	1745
254	1807	1737
255	1813	1728
256	1818	1719
257	1823	1710
258	1829	1702
259	1838	1697
260	1844	1688
261	1850	1681
262	1856	1672
263	1861	1664
264	1868	1657
265	1874	1648
266	1880	1641
267	1886	1633
268	1892	1625
269	1897	1616
270	1903	1608
271	1908	1599
272	1913	1591
273	1919	1583
274	1924	1574
275	1930	1567
276	1936	1559
277	1942	1551
278	1947	1542
279	1953	1534
280	1958	1526
281	1963	1518
282	1968	1509
283	1973	1501
284	1978	1492
285	1984	1485
286	1990	1477
287	1996	1469
288	2001	1461
289	2007	1453
290	2013	1446
291	2019	1438
292	2025	1430
293	2031	1423
294	2037	1415
295	2043	1408
296	2049	1400
297	2055	1393
298	2060	1385
299	2066	1377
300	2073	1371
301	2081	1364
302	2088	1358
303	2095	1350
304	2101	1343
305	2107	1336
306	2114	1329
307	2119	1321
308	2124	1313
309	2131	1306
310	2137	1298
311	2142	1291
312	2149	1283
313	2154	1276
314	2161	1269
315	2167	1261
316	2172	1254
317	2178	1246
318	2183	1239
319	2189	1231
320	2194	1223
321	2199	1215
322	2205	1208
323	2210	1200
324	2215	1192
325	2219	1184
326	2226	1177
327	2232	1170
328	2237	1163
329	2243	1155
330	2248	1148
331	2254	1141
332	2260	1133
333	2265	1126
334	2271	1118
335	2277	1111
336	2284	1105
337	2291	1098
338	2297	1090
339	2303	1083
340	2308	1076
341	2314	1069
342	2320	1062
343	2326	1055
344	2332	1047
345	2337	1040
346	2343	1033
347	2348	1025
348	2354	1018
349	2359	1011
350	2364	1003
351	2370	996
352	2375	989
353	2382	982
354	2387	975
355	2393	968
356	2398	960
357	2403	953
358	2408	946
359	2414	938
360	2419	931
361	2425	924
362	2432	917
363	2438	911
364	2444	904
365	2451	897
366	2458	890
367	2463	883
368	2469	876
369	2475	869
370	2481	862
371	2486	855
372	2493	848
373	2498	841
374	2503	834
375	2508	827
376	2514	820
377	2520	813
378	2526	806
379	2532	799
380	2538	792
381	2543	785
382	2549	778
383	2554	771
384	2559	764
385	2565	757
386	2570	750
387	2575	743
388	2582	736
389	2588	730
390	2594	723
391	2600	716
392	2605	709
393	2610	702
394	2617	695
395	2622	688
396	2627	681
397	2632	674
398	2637	667
399	2642	660
400	2648	653
401	2654	647
402	2659	640
403	2665	633
404	2670	626
405	2676	619
406	2682	613
407	2688	606
408	2694	599
409	2700	592
410	2705	585
411	2711	579
412	2717	572
413	2723	565
414	2728	558
415	2733	551
416	2740	545
417	2745	538
418	2752	532
419	2757	525
420	2763	518
421	2769	511
422	2774	505
423	2780	498
424	2786	491
425	2792	485
426	2799	478
427	2804	471
428	2810	465
429	2817	458
430	2823	452
431	2831	445
432	2837	439
433	2843	432
434	2850	425
435	2856	419
436	2863	412
437	2869	406
438	2875	399
439	2881	392
440	2887	386
441	2894	379
442	2900	373
443	2907	366
444	2914	360
445	2919	353
446	2925	346
447	2931	340
448	2936	333
449	2942	326
450	2947	320
451	2952	313
452	2957	306
453	2966	300
454	2971	293
455	2977	287
456	2982	280
457	2988	274
458	2994	267
459	3000	260
460	3009	254
461	3015	248
462	3022	241
463	3028	234
464	3038	228
465	3047	222
466	3053	215
467	3060	209
468	3067	202
469	3074	196
470	3081	189
471	3087	183
472	3094	176
473	3100	170
474	3106	163
475	3113	156
476	3119	150
477	3125	143
478	3131	137
479	3137	130
480	3144	124
481	3150	117
482	3157	111
483	3162	104
484	3168	97
485	3176	91
486	3183	84
487	3190	78
488	3195	71
489	3201	65
490	3207	58
491	3213	52
492	3218	45
493	3224	39
494	3230	32
495	3236	26
496	3241	19
497	3247	13
498	3253	6
499	3258	0
