iter	Passed	Remaining
327	2296	1904
328	2302	1896
329	2308	1888
330	2314	1880
331	2320	1873
332	2327	1865
333	2334	1859
334	2341	1852
335	2350	1847
336	2357	1839
337	2362	1831
338	2369	1824
339	2375	1816
340	2381	1808
341	2388	1801
342	2394	1794
343	2400	1786
344	2407	1779
345	2414	1772
346	2421	1765
347	2428	1758
348	2434	1751
349	2441	1744
350	2447	1736
351	2454	1729
352	2461	1722
353	2469	1715
354	2488	1717
355	2494	1709
356	2501	1702
357	2507	1695
358	2514	1688
359	2521	1681
360	2527	1673
361	2534	1666
362	2540	1658
363	2547	1651
364	2553	1643
365	2559	1636
366	2567	1630
367	2574	1622
368	2581	1616
369	2587	1608
370	2593	1600
371	2599	1593
372	2605	1585
373	2612	1578
374	2618	1570
375	2624	1563
376	2630	1556
377	2636	1548
378	2642	1541
379	2649	1533
380	2654	1525
381	2661	1518
382	2667	1511
383	2673	1504
384	2681	1497
385	2687	1490
386	2694	1482
387	2700	1475
388	2706	1467
389	2712	1460
390	2725	1456
391	2731	1449
392	2737	1441
393	2743	1434
394	2750	1427
395	2756	1420
396	2763	1413
397	2769	1405
398	2776	1398
399	2783	1391
400	2788	1384
401	2813	1385
402	2819	1378
403	2826	1371
404	2831	1363
405	2837	1355
406	2844	1348
407	2849	1340
408	2855	1333
409	2861	1326
410	2867	1318
411	2874	1311
412	2881	1304
413	2889	1298
414	2895	1290
415	2903	1284
416	2910	1277
417	2918	1270
418	2925	1263
419	2931	1256
420	2938	1249
421	2943	1241
422	2949	1234
423	2956	1227
424	2963	1220
425	2970	1213
426	2975	1205
427	2982	1198
428	2989	1191
429	2996	1184
430	3003	1177
431	3010	1170
432	3016	1163
433	3022	1156
434	3029	1148
435	3041	1144
436	3048	1137
437	3055	1129
438	3061	1122
439	3068	1115
440	3074	1108
441	3080	1101
442	3087	1094
443	3093	1086
444	3100	1079
445	3108	1073
446	3115	1066
447	3122	1059
448	3129	1052
449	3136	1045
450	3142	1038
451	3148	1030
452	3155	1023
453	3160	1016
454	3167	1009
455	3173	1002
456	3179	994
457	3185	987
458	3191	980
459	3198	973
460	3204	966
461	3210	959
462	3217	952
463	3223	944
464	3230	937
465	3236	930
466	3242	923
467	3249	916
468	3255	909
469	3261	902
470	3267	894
471	3274	887
472	3280	880
473	3286	873
474	3293	866
475	3299	859
476	3313	854
477	3327	849
478	3333	842
479	3340	835
480	3346	828
481	3353	821
482	3360	814
483	3366	806
484	3372	799
485	3378	792
486	3384	785
487	3391	778
488	3399	771
489	3406	764
490	3414	757
491	3420	750
492	3428	744
493	3434	736
494	3442	730
495	3449	723
496	3457	716
497	3464	709
498	3472	702
499	3479	695
500	3486	689
501	3496	682
502	3504	675
503	3512	669
504	3519	662
505	3526	655
506	3535	648
507	3542	641
508	3549	634
509	3557	627
510	3565	620
511	3573	614
512	3581	607
513	3589	600
514	3596	593
515	3604	586
516	3612	579
517	3620	573
518	3626	565
519	3633	559
520	3639	551
521	3647	544
522	3653	537
523	3659	530
524	3666	523
525	3673	516
526	3680	509
527	3687	502
528	3694	495
529	3701	488
530	3708	481
531	3714	474
532	3721	467
533	3730	461
534	3736	454
535	3745	447
536	3752	440
537	3760	433
538	3767	426
539	3775	419
540	3781	412
541	3788	405
542	3794	398
543	3800	391
544	3807	384
545	3813	377
546	3820	370
547	3826	363
548	3832	355
549	3838	348
550	3844	341
551	3851	334
552	3857	327
553	3863	320
554	3870	313
555	3876	306
556	3883	299
557	3891	292
558	3897	285
559	3904	278
560	3910	271
561	3916	264
562	3922	257
563	3928	250
564	3935	243
565	3941	236
566	3948	229
567	3954	222
568	3961	215
569	3967	208
570	3977	201
571	3984	195
572	3991	188
573	3995	180
574	4001	173
575	4007	166
576	4012	159
577	4019	152
578	4025	146
579	4032	139
580	4039	132
581	4045	125
582	4052	118
583	4058	111
584	4070	104
585	4076	97
586	4083	90
587	4089	83
588	4096	76
589	4102	69
590	4109	62
591	4115	55
592	4121	48
593	4127	41
594	4133	34
595	4139	27
596	4146	20
597	4152	13
598	4159	6
599	4166	0
